"STATECD","ESTN_UNIT_CN","AREA_USED","STRATUM_CN","STRATUM_WGT","pltID","YEAR","BOLE_CF_ACRE"
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_887",2010,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_887",2005,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1058",2006,654.80074677543
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1058",2001,654.80074677543
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1058",2016,654.80074677543
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1058",2011,654.80074677543
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2412",2007,25.909048108396
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2412",2017,25.909048108396
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2412",2012,25.909048108396
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2412",2002,25.909048108396
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2359",2002,8.871189572508
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2359",2007,8.871189572508
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2359",2017,8.871189572508
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2359",2012,8.871189572508
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1131",2006,279.97734342639
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1131",2015,279.97734342639
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1131",2001,279.97734342639
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1131",2011,279.97734342639
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_429",2006,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_429",2001,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_429",2011,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_429",2016,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1302",2006,1429.63550727409
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1302",2016,1429.63550727409
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1302",2001,1429.63550727409
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_1302",2011,1429.63550727409
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_848",2000,524.239262877614
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_848",2010,524.239262877614
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_848",2015,524.239262877614
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_848",2005,524.239262877614
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2569",2007,263.3448785232
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2569",2017,263.3448785232
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2569",2012,263.3448785232
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2569",2002,263.3448785232
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2289",2002,757.67647484427
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2289",2007,757.67647484427
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2289",2017,757.67647484427
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2289",2012,757.67647484427
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2048",2007,876.909992160768
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2048",2012,876.909992160768
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2048",2017,876.909992160768
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_2048",2002,876.909992160768
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_5299",2007,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_5299",2012,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_5299",2017,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_5299",2002,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_5311",2008,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_5311",2003,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_5311",2016,0
23,755864782290487,1546393,755758258290487,0.102768773746589,"1_23_29_5311",2011,0
