"YEAR","STATEFP","COUNTYFP","NAME","mat","map","polyID","CARB_ACRE","CARB_TOTAL","AREA_TOTAL","CARB_ACRE_VAR","CARB_TOTAL_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2020,"06","019","Fresno",13.2775503218294,563.728527594041,1747,69.3033548054852,81106387.2758312,1170309.68419168,7.02300295981444,30649366314669.5,4969915812.31185,196,16703
2020,"06","021","Glenn",15.6213290352897,667.297423159089,3017,69.9419127680199,14892395.6992117,212925.199066347,39.4946977230033,7358795589183.66,1184782130.81432,37,16703
2020,"06","023","Humboldt",12.3112973235548,1826.17238442491,1542,121.62093139514,204097836.619341,1678147.29157302,16.5744365437367,148164155937353,7044934682.88598,272,16703
2020,"06","025","Imperial",22.81943532758,78.4413241534697,2456,27.2997019367789,91839.0873612459,3364.1058636438,0.811934049591819,5248055316.53094,6823675.1321652,2,13366
2020,"06","027","Inyo",15.5283907035109,172.797929951788,941,31.0890895847517,15169306.8564784,487930.237234047,1.50412947784998,2819813125961.53,2520577188.95515,83,16703
2020,"06","029","Kern",16.3079735835143,237.970341706657,1563,42.3988561663166,32112032.860923,757379.697578591,3.01139650687901,9542252734292.45,4187258383.50889,127,16703
2020,"06","033","Lake",14.1989104330828,1075.66819624896,2693,56.0332797179682,21331954.195858,380701.509946016,15.247057983274,8636960786006.95,2040973504.31688,69,16703
2020,"06","035","Lassen",8.18837508843511,456.769427534322,686,56.6562516180194,72238816.2773229,1275036.98558038,1.95464782776786,23767360829199.4,6584286817.12159,224,16703
2020,"06","037","Los Angeles",16.8317032340156,390.320523982397,386,38.8033414702958,7164222.63372726,184629.012921774,9.01488352797747,1652839624648.92,968967710.023386,38,16703
2020,"06","039","Madera",13.6959605809165,675.141634176035,1853,74.8310600892793,49272216.07168,658446.051851924,19.3390440862396,25668214041875.3,3466200012.76545,102,16703
2020,"06","041","Marin",13.4726214577461,910.670590727661,650,108.198773740311,10853519.2278545,100310.926387245,338.66960517858,10741630911848.5,592984511.30601,19,13366
2020,"06","043","Mariposa",13.4068218182158,872.213099735464,661,66.9873477735387,43205010.8965865,644972.705034506,13.2642489390424,21416666619893.6,3642236685.64233,103,15929
2020,"06","045","Mendocino",13.2009360609222,1382.11533438169,928,94.0243055102468,161353997.708243,1716088.16287038,6.91636233989585,94513015834808,8719030794.15042,272,16703
2020,"06","047","Merced",16.5961567759514,305.029640006204,2216,42.8780454462262,1307461.7781205,30492.5694376672,19.0545038017878,301283502744.423,156511305.044437,10,13366
2020,"06","049","Modoc",8.09238436911961,458.013496879375,1729,51.4365693286884,64493810.8856423,1253851.33043217,2.07102238009581,15176874402356.5,4779732591.0763,221,16703
2020,"06","051","Mono",6.56019933934638,427.792504690071,1012,42.9433327847046,31353398.4689763,730110.972666372,3.43096610052384,7664467789732.5,3309893189.9252,141,16703
2020,"06","053","Monterey",14.6721521916367,571.309566581695,774,55.4951000466651,24541746.5060925,442232.674334412,29.8541878946294,13186363398989.9,2333844068.90824,86,16703
2020,"06","055","Napa",15.5852800672562,857.782387875416,718,61.6865825707388,12554216.4839867,203516.161226636,23.3237068389951,5290321741886.27,1141867828.69676,38,13366
2020,"06","057","Nevada",11.3752900968507,1374.53154039196,2084,76.9239452330462,30644533.5704648,398374.439553577,20.5916252233666,15803217062466.9,2249817105.41217,67,15929
2020,"06","059","Orange",17.7558348218519,362.872291843224,2447,39.0775248722348,85864.6949232276,2197.29103119926,0,7636660871.34569,5000914.25817612,1,13366
2020,"06","061","Placer",11.9966820342423,1250.492397357,529,79.6596302073408,49927810.1068096,626764.271649967,15.0344917484426,27049961830690.9,3474160160.50078,112,16703
2020,"06","063","Plumas",8.99490997720418,1129.40193331022,2707,83.4538676281017,119869667.633606,1436358.44617514,5.37199741693072,44274774687736.3,4579447796.76345,249,16703
2020,"06","065","Riverside",19.7766898825923,204.772179927323,1555,39.9483857575206,3683852.21570829,92215.2959588556,20.8332804869359,1108599179120,547555608.813644,17,16703
2020,"06","067","Sacramento",16.347452870306,528.961481537733,316,46.1069798628699,648097.995680535,14056.3966151782,24.2593841474257,180803842933.013,72422102.8309931,3,13366
2020,"06","069","San Benito",15.1831923618331,429.54809945653,1419,41.7694955111133,4975279.29372567,119112.745625619,19.3099384807676,1424446985234.74,688289330.320886,26,13366
2020,"06","071","San Bernardino",18.7305617233045,170.484662464827,1068,39.8389753128089,18761590.6682818,470935.573040446,6.40677404773485,4682605762688.33,2188654155.99994,79,16703
2020,"06","073","San Diego",17.1246803981762,354.723013929177,518,37.5100597005345,4607403.85127901,122831.152177914,21.7069987248813,1220265461451.01,636136557.907456,30,15929
2020,"06","077","San Joaquin",16.2051680397535,389.226195721529,1966,64.1665713400996,946048.928381296,14743.6415663693,166.399780097018,384824541906.155,68971461.1732215,4,13366
2020,"06","079","San Luis Obispo",15.0274416555954,447.907495149287,3057,45.9756320547808,10440576.5544034,227089.35337666,7.99556970556526,2841097998739.27,1148400864.50539,50,16703
2020,"06","081","San Mateo",13.8608302214207,675.035828764442,2762,141.112944902744,11466461.2817023,81257.3310662965,464.059332111366,13144128129294.5,479679857.102938,14,13366
2020,"06","083","Santa Barbara",15.161464042592,497.196291058453,320,35.3838349290399,8755661.45722797,247448.064201829,4.47767843969359,1858541485360.95,1318586723.76591,47,16703
2020,"06","085","Santa Clara",15.1460871353041,588.991844513131,1862,57.733700367186,14570516.718655,252374.551189108,19.4213709765378,5498081210642.15,1379125382.25582,50,13366
2020,"06","087","Santa Cruz",13.7936990202441,936.506928608976,2903,152.735698563669,33304070.4061992,218050.336099495,120.32347846067,35967502661752.6,1257326666.3027,40,13366
2020,"06","089","Shasta",12.8017356359115,1300.69704805047,754,70.2334803851421,134024598.944648,1908272.2116246,3.55592894975844,57631218947797.8,9798157459.09342,310,16703
2020,"06","091","Sierra",8.71064705972134,1329.68795442441,8,83.7440263285777,39460448.1326219,471203.139645985,22.7271143001081,19284166528545.1,2006277495.8656,87,15929
2020,"06","093","Siskiyou",9.66764323242208,1028.19340863398,2858,78.842928847098,246269826.532173,3123549.95093815,3.0731162649218,80545823336130.5,10743861873.1186,524,16703
2020,"06","095","Solano",15.8622150159144,534.209277054283,1018,48.5983249270251,1243220.53533029,25581.5511583394,117.189795796265,359349073833.161,157986225.630515,5,13366
2020,"06","097","Sonoma",14.2033251855079,1130.67583386713,440,101.48379422381,46217859.4908674,455421.083182401,55.1061607066464,39071785979207.8,2677571040.76179,73,13366
2020,"06","099","Stanislaus",16.3785649959934,374.600412365136,2332,36.5872853445466,3602843.86199597,98472.565757956,3.27656498571858,757218114618.81,555119460.858516,20,13366
2020,"06","101","Sutter",16.4800104354781,524.595238954966,2494,52.4494711966777,607570.0020743,11583.9109186822,36.5391703023609,213670653374.05,63370099.1534982,3,13366
2020,"06","103","Tehama",14.7998461069086,949.22120553592,1870,64.8403030015044,65917777.4462553,1016617.35671911,8.12129194537096,31726263241185.4,5691270156.00435,166,16703
2020,"06","105","Trinity",11.0618453435807,1453.82239232071,919,95.9379136029099,176639858.719901,1841189.28676121,6.53030637622596,81887829025245.4,7288445268.01369,300,16703
2020,"06","107","Tulare",12.4735947430479,598.609083549136,2267,69.0111331977454,93248645.7682757,1351211.62988412,7.34866832459677,39883786047765.5,6211325535.97947,215,16703
2020,"06","109","Tuolumne",9.85558772455135,1180.47242044127,1013,76.4884067200318,82779372.8762612,1082247.31597896,9.69190405958065,32689182178412.5,4402537152.51931,187,16703
2020,"06","111","Ventura",15.1097851094769,510.033009291243,383,31.7884592605264,7667045.61678866,241189.595065064,4.30591518354444,1360068611041.61,1087926911.05755,43,16703
2020,"06","113","Yolo",16.3809324380371,547.09040760994,1353,36.7477111782342,2588389.44329099,70436.7526656763,1.78011652425645,553714632142.865,400563400.605423,11,13366
2020,"06","115","Yuba",15.8907068988733,956.233672426458,1405,81.5038940854419,14831901.9995712,181977.832666777,85.377382210231,10119481050382.2,1078303614.79995,31,15929
2020,"08","001","Adams",10.0124805006674,400.295349871526,1176,20.1128363469372,29199.0387216245,1451.76136363636,0,852583862.266929,2107611.05694731,1,132
2020,"08","003","Alamosa",5.41983726660207,233.231669540986,396,36.6949140822852,1034757.05952066,28198.9230769231,56.6176859523105,248601383965.582,152559305.247675,5,78
2020,"08","005","Arapahoe",9.95845958031948,436.418569994273,2878,46.4293270461454,265923.970656798,5727.5,0,70715558169.8773,32804256.25,1,90
2020,"08","007","Archuleta",6.31247212794499,638.016820313031,1477,51.5698961510319,31971862.5597649,619971.435779692,5.28312944187226,4033923944334.83,756655516.116977,102,132
2020,"08","009","Baca",12.3066260345099,425.788255629443,2764,26.576586966594,679583.261176035,25570.75,37.4828032480777,129400886466.423,145192557.074113,5,272
2020,"08","011","Bent",11.9340295798141,353.346547932873,1454,21.4229884286922,817926.657525238,38179.8580645161,2.84289947978343,103320876379.036,214684943.22356,7,155
2020,"08","013","Boulder",6.95068148460258,587.475665169216,594,43.6401073593937,10479956.2404992,240145.060922802,5.19008043775444,540926021178.71,110786797.045828,37,82
2020,"08","015","Chaffee",3.07732631910829,505.024020005833,690,43.7573343268461,18055064.6841855,412618.020771624,6.25840907616947,1559851265260.48,320841766.076937,73,107
2020,"08","019","Clear Creek",1.63363434602518,679.533969205969,2402,53.7995596876738,9105676.55292359,169251.878747436,12.4909215746453,890146836786.961,159773222.502308,32,45
2020,"08","021","Conejos",4.21253024531263,476.090035667014,2695,56.2077412311525,12168870.2292705,216498.118635054,10.1384669582255,1740360247910.72,440354923.621594,39,136
2020,"08","023","Costilla",5.08510977961942,405.669674450383,657,47.0202004947157,13117788.7112816,278981.981643312,8.56580094310078,1652247629662.17,529128987.602601,48,129
2020,"08","027","Custer",5.10230809383786,566.495959167373,159,47.5728619411821,11719334.2288135,246344.948582302,8.93504844615396,971925191828.629,207914108.702078,41,76
2020,"08","029","Delta",8.05894791617068,450.716815321985,899,45.8035166599277,15285194.3615112,333712.244738705,10.0716813983642,1824753405716.79,406375762.482702,68,122
2020,"08","033","Dolores",6.35186048754702,556.9214054641,2872,50.9349761013527,20773114.601347,407835.954610281,10.0881362269257,2782121170647.34,469820791.351053,72,108
2020,"08","035","Douglas",8.35307583265648,508.342516312456,2684,45.8471243520102,10313525.8445203,224954.694330094,9.00612263533061,1074367369524.28,327459411.424684,42,77
2020,"08","037","Eagle",3.87082846634318,615.062513462149,611,50.9456112153839,38343112.5484889,752628.37433405,3.32657516276167,3648856674108.07,829063196.490284,136,184
2020,"08","039","Elbert",8.95094061642366,441.300946495049,2797,43.1738624422948,1403676.22670891,32512.1762868687,39.0794948712345,351591991473.887,167802117.482426,7,198
2020,"08","041","El Paso",8.52934873758982,444.080193230551,2720,42.8723371531905,9871948.11155829,230263.819681303,4.1496744965354,613705698701.086,306712611.83679,41,229
2020,"08","043","Fremont",7.75256612634453,417.650360328713,692,32.862887926631,22792264.5849257,693556.349515334,1.86732812301145,1538017874891.82,735762617.733282,112,153
2020,"08","045","Garfield",6.15827339837426,581.58213833055,913,41.3605599180039,52119354.9038487,1260122.08265976,1.6075367343891,4753852961838.35,1491203179.76715,215,299
2020,"08","047","Gilpin",3.70737836537867,646.499259675788,2168,52.4995524831218,4868159.75281475,92727.6428571429,13.3717905037272,173121123887.827,11794808.984694,14,14
2020,"08","049","Grand",2.356434575024,579.561942994158,3054,48.1768900593415,37061256.7893861,769274.578407535,2.05748628833158,2315970938678.92,463159052.247897,130,202
2020,"08","051","Gunnison",3.13538236557953,613.374443448885,2752,58.4765419530353,70489971.4930808,1205440.14982442,2.86544905311067,8174024767013.66,1424805533.54261,219,342
2020,"08","053","Hinsdale",1.55102233820773,743.147105225696,1623,52.5312359190217,21552371.3260389,410277.255978947,5.06152846949691,2681003944644.34,592386458.016508,69,112
2020,"08","055","Huerfano",8.34384726648925,468.767069532232,813,35.9931153917392,15220186.3193196,422863.821418826,3.81554962419603,1248981343789.31,559192925.647686,72,153
2020,"08","057","Jackson",2.196650710654,636.072071582568,2373,45.8385895647976,19322397.0176559,421531.229496965,2.55137751757403,956757562005.836,279630760.397833,77,165
2020,"08","059","Jefferson",7.81223342993929,512.089197364771,492,39.2720505824896,12136982.8804006,309048.870644206,2.95855276153234,786558779447.71,379204319.065946,49,81
2020,"08","065","Lake",0.622940586348983,629.569951892687,1838,55.8699760511317,7155739.05551912,128078.434273361,16.5487130795093,618740468554.186,139683691.351842,26,41
2020,"08","067","La Plata",6.89936680625406,556.239186590702,196,48.8286015085571,34101780.0088064,698397.638990953,5.30936127856733,4720743645128.51,1089819335.34957,108,168
2020,"08","069","Larimer",5.47906794257261,538.990663906758,1779,40.1504633149809,35972468.0253125,895941.542270833,1.04537885341962,1688703822689.92,677240538.164225,155,266
2020,"08","071","Las Animas",10.5976934632216,406.966316945539,3029,28.7187214171376,25289792.7444367,880603.017700686,1.06016890079003,2345520143434.77,2368538557.12984,143,452
2020,"08","075","Logan",9.7752803173634,425.276821227387,2409,45.7407379426677,279825.007829645,6117.63212435233,0,78302035006.861,37425422.8089076,1,193
2020,"08","077","Mesa",8.50301446037082,430.942941604636,2828,35.7575307507594,46775375.0906494,1308126.54309627,1.70718478247049,4709107480792.24,1455459231.28569,231,353
2020,"08","079","Mineral",1.96611126995376,771.081987740154,1221,48.5369875799494,18916243.2283527,389728.414792825,5.23924825686705,1533375731022.52,322884969.430128,69,93
2020,"08","081","Moffat",6.8792793115928,402.150212790486,466,28.4329006421076,22189684.873311,780422.833133294,1.14330965847895,2582813312437.9,2476539998.67783,133,486
2020,"08","083","Montezuma",9.06523410948584,407.819119470564,1069,37.4988923162632,26754087.5769662,713463.409834189,3.04831271392653,2485589679746.58,834560183.362722,123,209
2020,"08","085","Montrose",8.56208555500082,410.074483513389,608,33.0551753972132,31404548.9892024,950064.509167603,1.7581254524038,2554344196988.18,1045094853.92141,154,223
2020,"08","089","Otero",11.8471481128823,329.978746081006,1323,20.9643444989813,626864.324575516,29901.4512285836,0.794200579331989,71463351119.3772,159142938.212385,6,139
2020,"08","091","Ouray",4.91905871422807,616.725650645386,1407,45.8053427513728,10545686.9771007,230228.317127583,14.8318454372848,1269823354047.36,303703146.270625,36,53
2020,"08","093","Park",2.82327451054837,468.174177607021,385,47.328307291677,32534227.7369656,687415.832061397,1.63937344029851,2585260314525.29,791090557.673185,123,231
2020,"08","097","Pitkin",2.48049918312091,765.042228285616,363,61.3317443306402,24891433.15227,405849.098601858,8.84557012281932,2492134801028.02,297590923.386813,67,94
2020,"08","101","Pueblo",10.9576088187688,348.069667577613,523,27.9510363536236,5238146.37928488,187404.370736536,4.7278713531883,541527460250.131,595169920.176823,30,243
2020,"08","103","Rio Blanco",6.68509999776979,479.884418577944,994,36.6293622422916,47617316.313278,1299976.66894402,1.33397532530456,4930148132666.52,2210391193.83449,224,333
2020,"08","105","Rio Grande",3.88421576488542,459.46467757909,1934,47.4049205882294,12361337.0404868,260760.631746658,9.4122751465808,1015232028239.67,277918706.858792,46,93
2020,"08","107","Routt",4.04728343848761,720.766036740146,1619,49.4394888693666,44263003.8440551,895296.550516748,2.30047649897983,3801570518013.8,1012440597.75306,154,239
2020,"08","109","Saguache",3.86955137718827,410.288030293557,22,46.089732686515,43458422.5278599,942908.973316198,1.72705158460929,3220107844120.71,1027432286.76681,176,337
